0.11894559860229492,0,record/0.png
0.24591588973999023,1,record/1.png
0.3455376625061035,2,record/2.png
0.44513368606567383,3,record/3.png
0.5446789264678955,4,record/4.png
0.6464178562164307,5,record/5.png
0.7466256618499756,6,record/6.png
0.845977783203125,7,record/7.png
0.9466257095336914,8,record/8.png
1.0440287590026855,9,record/9.png
1.1439359188079834,10,record/10.png
1.2445225715637207,11,record/11.png
1.345923662185669,12,record/12.png
1.4480419158935547,13,record/13.png
1.5461328029632568,14,record/14.png
1.6457579135894775,15,record/15.png
1.746717929840088,16,record/16.png
1.845533847808838,17,record/17.png
1.9481077194213867,18,record/18.png
2.0456719398498535,19,record/19.png
