0.10816192626953125,0,record/0.png
0.2085590362548828,1,record/1.png
0.30557727813720703,2,record/2.png
0.4074668884277344,3,record/3.png
0.5067100524902344,4,record/4.png
0.6065671443939209,5,record/5.png
0.7077431678771973,6,record/6.png
0.8063700199127197,7,record/7.png
0.9090681076049805,8,record/8.png
1.006148099899292,9,record/9.png
1.1063871383666992,10,record/10.png
1.2082011699676514,11,record/11.png
1.3069181442260742,12,record/12.png
1.4083549976348877,13,record/13.png
1.5078840255737305,14,record/14.png
1.6070330142974854,15,record/15.png
1.7065250873565674,16,record/16.png
1.8075900077819824,17,record/17.png
1.906576156616211,18,record/18.png
2.041229009628296,19,record/19.png
2.149664878845215,20,record/20.png
2.270318031311035,21,record/21.png
2.3724420070648193,22,record/22.png
2.4714841842651367,23,record/23.png
2.5728261470794678,24,record/24.png
2.672826051712036,25,record/25.png
2.771915912628174,26,record/26.png
2.8723702430725098,27,record/27.png
2.971395969390869,28,record/28.png
3.0720791816711426,29,record/29.png
3.141561985015869,30,record/30.png
3.2378129959106445,31,record/31.png
3.3379340171813965,32,record/32.png
3.4382071495056152,33,record/33.png
3.5371041297912598,34,record/34.png
3.637019157409668,35,record/35.png
3.7366981506347656,36,record/36.png
3.804258108139038,37,record/37.png
3.9050710201263428,38,record/38.png
4.0037522315979,39,record/39.png
4.0704851150512695,40,record/40.png
4.1713340282440186,41,record/41.png
4.271485090255737,42,record/42.png
4.371817111968994,43,record/43.png
4.4706621170043945,44,record/44.png
4.571346044540405,45,record/45.png
4.670111179351807,46,record/46.png
4.770953178405762,47,record/47.png
4.870695114135742,48,record/48.png
4.971855163574219,49,record/49.png
5.072566032409668,50,record/50.png
5.17328405380249,51,record/51.png
5.270047903060913,52,record/52.png
5.338290214538574,53,record/53.png
5.44001030921936,54,record/54.png
5.540304183959961,55,record/55.png
5.639197111129761,56,record/56.png
5.737620115280151,57,record/57.png
5.839561223983765,58,record/58.png
5.937682151794434,59,record/59.png
6.037725210189819,60,record/60.png
6.106471061706543,61,record/61.png
6.203181982040405,62,record/62.png
6.303304195404053,63,record/63.png
6.404557943344116,64,record/64.png
6.503625154495239,65,record/65.png
6.570569276809692,66,record/66.png
6.671858072280884,67,record/67.png
6.769972085952759,68,record/68.png
6.87177586555481,69,record/69.png
6.970638990402222,70,record/70.png
7.072149276733398,71,record/71.png
7.170950174331665,72,record/72.png
7.272078990936279,73,record/73.png
7.370476961135864,74,record/74.png
7.471498250961304,75,record/75.png
7.570097208023071,76,record/76.png
7.669885158538818,77,record/77.png
7.770669937133789,78,record/78.png
7.871323108673096,79,record/79.png
7.9375269412994385,80,record/80.png
8.0713951587677,81,record/81.png
8.14051604270935,82,record/82.png
8.236000061035156,83,record/83.png
8.336024045944214,84,record/84.png
8.404762029647827,85,record/85.png
8.502811193466187,86,record/86.png
8.572067975997925,87,record/87.png
8.669047117233276,88,record/88.png
8.735785245895386,89,record/89.png
8.839503049850464,90,record/90.png
8.935619115829468,91,record/91.png
9.036407947540283,92,record/92.png
9.141824007034302,93,record/93.png
9.236876010894775,94,record/94.png
9.337323904037476,95,record/95.png
9.435782194137573,96,record/96.png
9.539767980575562,97,record/97.png
9.635800123214722,98,record/98.png
9.705141067504883,99,record/99.png
9.803029298782349,100,record/100.png
9.901971101760864,101,record/101.png
9.97131609916687,102,record/102.png
10.07069706916809,103,record/103.png
10.169872045516968,104,record/104.png
10.269594192504883,105,record/105.png
10.368781089782715,106,record/106.png
10.469772100448608,107,record/107.png
10.571274995803833,108,record/108.png
10.669430017471313,109,record/109.png
10.769830226898193,110,record/110.png
10.87005615234375,111,record/111.png
10.968419075012207,112,record/112.png
11.069241046905518,113,record/113.png
11.140047073364258,114,record/114.png
11.234739065170288,115,record/115.png
11.33700704574585,116,record/116.png
11.434560060501099,117,record/117.png
11.505845069885254,118,record/118.png
11.602727174758911,119,record/119.png
11.705204963684082,120,record/120.png
11.803572177886963,121,record/121.png
11.905285120010376,122,record/122.png
12.004589080810547,123,record/123.png
12.10671091079712,124,record/124.png
12.203364133834839,125,record/125.png
12.303253889083862,126,record/126.png
12.405203104019165,127,record/127.png
12.50428318977356,128,record/128.png
12.60218620300293,129,record/129.png
12.70249605178833,130,record/130.png
12.76952314376831,131,record/131.png
12.837727308273315,132,record/132.png
12.934602975845337,133,record/133.png
13.037235260009766,134,record/134.png
13.139390230178833,135,record/135.png
13.235532999038696,136,record/136.png
13.336363077163696,137,record/137.png
13.438297986984253,138,record/138.png
13.535006284713745,139,record/139.png
13.637072086334229,140,record/140.png
13.736400127410889,141,record/141.png
13.836901187896729,142,record/142.png
13.935957193374634,143,record/143.png
14.035223007202148,144,record/144.png
14.105054140090942,145,record/145.png
14.199887990951538,146,record/146.png
14.267607927322388,147,record/147.png
14.335587978363037,148,record/148.png
14.433616161346436,149,record/149.png
14.53622317314148,150,record/150.png
14.635913133621216,151,record/151.png
14.735904932022095,152,record/152.png
14.836008071899414,153,record/153.png
14.936280965805054,154,record/154.png
15.034901142120361,155,record/155.png
15.14145302772522,156,record/156.png
15.235732078552246,157,record/157.png
15.335943222045898,158,record/158.png
15.435761213302612,159,record/159.png
15.536389112472534,160,record/160.png
15.635651111602783,161,record/161.png
15.735543012619019,162,record/162.png
15.837176084518433,163,record/163.png
15.936432123184204,164,record/164.png
16.035922050476074,165,record/165.png
16.138367891311646,166,record/166.png
16.234604120254517,167,record/167.png
16.335295915603638,168,record/168.png
16.435801029205322,169,record/169.png
16.537652254104614,170,record/170.png
16.63471508026123,171,record/171.png
16.736913204193115,172,record/172.png
16.834749221801758,173,record/173.png
16.936310052871704,174,record/174.png
17.034687280654907,175,record/175.png
17.1406672000885,176,record/176.png
17.233002185821533,177,record/177.png
17.335657119750977,178,record/178.png
17.46846604347229,179,record/179.png
17.56914210319519,180,record/180.png
17.667572259902954,181,record/181.png
17.770227193832397,182,record/182.png
17.86715006828308,183,record/183.png
17.969308137893677,184,record/184.png
18.069756031036377,185,record/185.png
18.170894145965576,186,record/186.png
18.265242099761963,187,record/187.png
18.36782932281494,188,record/188.png
18.4686861038208,189,record/189.png
18.56809902191162,190,record/190.png
18.666728258132935,191,record/191.png
18.76832604408264,192,record/192.png
18.869043111801147,193,record/193.png
18.966495990753174,194,record/194.png
19.066205263137817,195,record/195.png
19.166353225708008,196,record/196.png
19.26573419570923,197,record/197.png
19.367146968841553,198,record/198.png
19.46781301498413,199,record/199.png
19.5699200630188,200,record/200.png
19.66615104675293,201,record/201.png
19.769097089767456,202,record/202.png
19.86787509918213,203,record/203.png
19.96868395805359,204,record/204.png
20.067890167236328,205,record/205.png
20.167110204696655,206,record/206.png
20.265877962112427,207,record/207.png
20.368205070495605,208,record/208.png
20.46645212173462,209,record/209.png
20.568754196166992,210,record/210.png
20.668344974517822,211,record/211.png
20.766685247421265,212,record/212.png
20.86582112312317,213,record/213.png
20.967051029205322,214,record/214.png
21.067869186401367,215,record/215.png
21.168752193450928,216,record/216.png
21.26616907119751,217,record/217.png
21.366602182388306,218,record/218.png
21.46800398826599,219,record/219.png
21.565352201461792,220,record/220.png
21.669742107391357,221,record/221.png
21.768211126327515,222,record/222.png
21.87035894393921,223,record/223.png
22.000149250030518,224,record/224.png
22.103044033050537,225,record/225.png
22.201245069503784,226,record/226.png
22.298882007598877,227,record/227.png
22.399789094924927,228,record/228.png
22.50123906135559,229,record/229.png
22.5996572971344,230,record/230.png
22.701462030410767,231,record/231.png
22.79972004890442,232,record/232.png
22.90037226676941,233,record/233.png
22.999954223632812,234,record/234.png
23.101471185684204,235,record/235.png
23.197529077529907,236,record/236.png
23.299077033996582,237,record/237.png
23.399935245513916,238,record/238.png
23.497406244277954,239,record/239.png
23.598547220230103,240,record/240.png
23.698303937911987,241,record/241.png
23.766978979110718,242,record/242.png
23.864588022232056,243,record/243.png
23.965224266052246,244,record/244.png
24.064606189727783,245,record/245.png
24.16495990753174,246,record/246.png
24.264074325561523,247,record/247.png
24.364748001098633,248,record/248.png
24.431586980819702,249,record/249.png
24.49946117401123,250,record/250.png
24.596938133239746,251,record/251.png
24.66521120071411,252,record/252.png
24.76368808746338,253,record/253.png
24.864787101745605,254,record/254.png
24.96332097053528,255,record/255.png
25.064264059066772,256,record/256.png
25.164677143096924,257,record/257.png
25.263817071914673,258,record/258.png
25.331109046936035,259,record/259.png
25.397727966308594,260,record/260.png
25.497483015060425,261,record/261.png
25.597537994384766,262,record/262.png
25.697837114334106,263,record/263.png
25.80468225479126,264,record/264.png
25.897247314453125,265,record/265.png
25.964545965194702,266,record/266.png
26.063445329666138,267,record/267.png
26.165566205978394,268,record/268.png
26.263867139816284,269,record/269.png
26.36554217338562,270,record/270.png
26.468125104904175,271,record/271.png
26.564914226531982,272,record/272.png
26.666476011276245,273,record/273.png
26.76494812965393,274,record/274.png
26.8650221824646,275,record/275.png
26.965736150741577,276,record/276.png
27.065775156021118,277,record/277.png
27.16495108604431,278,record/278.png
27.264875888824463,279,record/279.png
27.36632013320923,280,record/280.png
27.46456813812256,281,record/281.png
27.56479501724243,282,record/282.png
27.663883924484253,283,record/283.png
27.76450204849243,284,record/284.png
27.864431142807007,285,record/285.png
27.962719917297363,286,record/286.png
28.063878059387207,287,record/287.png
28.14089798927307,288,record/288.png
28.225844860076904,289,record/289.png
28.29257893562317,290,record/290.png
28.359049081802368,291,record/291.png
28.42626404762268,292,record/292.png
28.493453979492188,293,record/293.png
28.56021022796631,294,record/294.png
28.62616205215454,295,record/295.png
28.692524909973145,296,record/296.png
28.75977897644043,297,record/297.png
28.826069116592407,298,record/298.png
28.894535064697266,299,record/299.png
28.992361068725586,300,record/300.png
29.093728065490723,301,record/301.png
29.16025710105896,302,record/302.png
29.22538709640503,303,record/303.png
29.29247808456421,304,record/304.png
29.360037088394165,305,record/305.png
29.458932161331177,306,record/306.png
29.558929204940796,307,record/307.png
29.625737190246582,308,record/308.png
29.69305419921875,309,record/309.png
29.758652210235596,310,record/310.png
29.82566499710083,311,record/311.png
29.92711329460144,312,record/312.png
30.02524995803833,313,record/313.png
30.092535972595215,314,record/314.png
30.191765308380127,315,record/315.png
30.291778087615967,316,record/316.png
30.358561038970947,317,record/317.png
30.45850896835327,318,record/318.png
30.526047229766846,319,record/319.png
30.625258207321167,320,record/320.png
30.72484803199768,321,record/321.png
30.825133085250854,322,record/322.png
30.925159215927124,323,record/323.png
31.024835109710693,324,record/324.png
31.126018047332764,325,record/325.png
31.196789979934692,326,record/326.png
31.29273509979248,327,record/327.png
31.35876703262329,328,record/328.png
31.458441257476807,329,record/329.png
31.525137186050415,330,record/330.png
31.59119415283203,331,record/331.png
31.691184043884277,332,record/332.png
31.757841110229492,333,record/333.png
31.858234167099,334,record/334.png
31.959115982055664,335,record/335.png
32.02605605125427,336,record/336.png
32.12609910964966,337,record/337.png
32.22448921203613,338,record/338.png
32.32444787025452,339,record/339.png
32.39150619506836,340,record/340.png
32.49151921272278,341,record/341.png
32.591026067733765,342,record/342.png
32.657742977142334,343,record/343.png
32.72466802597046,344,record/344.png
32.7928102016449,345,record/345.png
32.89113807678223,346,record/346.png
32.9907922744751,347,record/347.png
33.0575270652771,348,record/348.png
33.126254081726074,349,record/349.png
33.22988200187683,350,record/350.png
33.32689309120178,351,record/351.png
33.42903709411621,352,record/352.png
33.52967691421509,353,record/353.png
33.6282742023468,354,record/354.png
33.7282772064209,355,record/355.png
33.82863807678223,356,record/356.png
33.92758011817932,357,record/357.png
34.02824306488037,358,record/358.png
34.13157391548157,359,record/359.png
34.22360897064209,360,record/360.png
34.2912220954895,361,record/361.png
34.35705590248108,362,record/362.png
34.42377805709839,363,record/363.png
34.49067521095276,364,record/364.png
34.55870199203491,365,record/365.png
34.65720224380493,366,record/366.png
34.75892114639282,367,record/367.png
34.8574481010437,368,record/368.png
34.95817422866821,369,record/369.png
35.057735204696655,370,record/370.png
35.15870904922485,371,record/371.png
35.25769019126892,372,record/372.png
35.35748505592346,373,record/373.png
35.4572389125824,374,record/374.png
35.52469801902771,375,record/375.png
35.59037709236145,376,record/376.png
35.6569299697876,377,record/377.png
35.72350215911865,378,record/378.png
35.79132628440857,379,record/379.png
35.85672211647034,380,record/380.png
35.92345309257507,381,record/381.png
35.989845275878906,382,record/382.png
36.058156967163086,383,record/383.png
36.12655711174011,384,record/384.png
36.22329521179199,385,record/385.png
36.32314610481262,386,record/386.png
36.3901481628418,387,record/387.png
36.491852045059204,388,record/388.png
36.5898711681366,389,record/389.png
36.6896870136261,390,record/390.png
36.75653123855591,391,record/391.png
36.82474422454834,392,record/392.png
36.92398524284363,393,record/393.png
37.022985219955444,394,record/394.png
37.09006094932556,395,record/395.png
37.1578950881958,396,record/396.png
37.25732707977295,397,record/397.png
37.356021881103516,398,record/398.png
37.42322611808777,399,record/399.png
37.492104053497314,400,record/400.png
37.55620288848877,401,record/401.png
37.62360692024231,402,record/402.png
37.690743923187256,403,record/403.png
37.78952217102051,404,record/404.png
37.85571599006653,405,record/405.png
37.956693172454834,406,record/406.png
38.022834062576294,407,record/407.png
38.09059500694275,408,record/408.png
38.1579749584198,409,record/409.png
38.22301506996155,410,record/410.png
38.2911012172699,411,record/411.png
38.35679912567139,412,record/412.png
38.423604249954224,413,record/413.png
38.49083423614502,414,record/414.png
38.58945107460022,415,record/415.png
38.6891131401062,416,record/416.png
38.755598068237305,417,record/417.png
38.823113203048706,418,record/418.png
38.88953518867493,419,record/419.png
38.95565891265869,420,record/420.png
39.02229404449463,421,record/421.png
39.08926510810852,422,record/422.png
39.19337010383606,423,record/423.png
39.29488921165466,424,record/424.png
39.393370151519775,425,record/425.png
39.49382019042969,426,record/426.png
39.59186291694641,427,record/427.png
39.69379019737244,428,record/428.png
39.76047396659851,429,record/429.png
39.858766078948975,430,record/430.png
39.95974326133728,431,record/431.png
40.060670137405396,432,record/432.png
40.16148805618286,433,record/433.png
40.25961422920227,434,record/434.png
40.36084699630737,435,record/435.png
40.46055793762207,436,record/436.png
40.559444189071655,437,record/437.png
40.659773111343384,438,record/438.png
40.76155710220337,439,record/439.png
40.86038398742676,440,record/440.png
40.959325075149536,441,record/441.png
41.05973696708679,442,record/442.png
41.16174006462097,443,record/443.png
41.25778412818909,444,record/444.png
41.32544827461243,445,record/445.png
41.425703048706055,446,record/446.png
41.524604082107544,447,record/447.png
41.62586998939514,448,record/448.png
41.7242431640625,449,record/449.png
41.82453918457031,450,record/450.png
41.92450714111328,451,record/451.png
41.99227809906006,452,record/452.png
42.09216094017029,453,record/453.png
42.19243907928467,454,record/454.png
42.29280209541321,455,record/455.png
42.39487409591675,456,record/456.png
42.492595195770264,457,record/457.png
42.591663122177124,458,record/458.png
42.69134306907654,459,record/459.png
42.79211115837097,460,record/460.png
42.89368796348572,461,record/461.png
42.993428230285645,462,record/462.png
43.093382120132446,463,record/463.png
43.16398215293884,464,record/464.png
43.25837707519531,465,record/465.png
43.359753131866455,466,record/466.png
43.42750811576843,467,record/467.png
43.52537798881531,468,record/468.png
43.62780213356018,469,record/469.png
43.72717308998108,470,record/470.png
43.82626295089722,471,record/471.png
43.92697525024414,472,record/472.png
44.02698612213135,473,record/473.png
44.127553939819336,474,record/474.png
44.22573709487915,475,record/475.png
44.323878049850464,476,record/476.png
44.4262592792511,477,record/477.png
44.52485013008118,478,record/478.png
44.62617802619934,479,record/479.png
44.724316120147705,480,record/480.png
44.82495927810669,481,record/481.png
44.924906969070435,482,record/482.png
45.02530598640442,483,record/483.png
45.125494956970215,484,record/484.png
45.2247531414032,485,record/485.png
45.32714509963989,486,record/486.png
45.42501711845398,487,record/487.png
45.52473211288452,488,record/488.png
45.62493300437927,489,record/489.png
45.7248330116272,490,record/490.png
45.791845083236694,491,record/491.png
45.895456075668335,492,record/492.png
45.991122245788574,493,record/493.png
46.09105706214905,494,record/494.png
46.159571170806885,495,record/495.png
46.25725722312927,496,record/496.png
46.356720209121704,497,record/497.png
46.45823097229004,498,record/498.png
46.55877900123596,499,record/499.png
46.65730905532837,500,record/500.png
46.7243549823761,501,record/501.png
46.823734998703,502,record/502.png
46.9243540763855,503,record/503.png
46.99091720581055,504,record/504.png
47.096402168273926,505,record/505.png
47.190958976745605,506,record/506.png
47.289926052093506,507,record/507.png
47.390944957733154,508,record/508.png
47.48998403549194,509,record/509.png
47.58966112136841,510,record/510.png
47.69044232368469,511,record/511.png
47.791548013687134,512,record/512.png
47.888938903808594,513,record/513.png
47.990423917770386,514,record/514.png
48.092267990112305,515,record/515.png
48.189521074295044,516,record/516.png
48.28959822654724,517,record/517.png
48.39148211479187,518,record/518.png
48.490671157836914,519,record/519.png
48.589845180511475,520,record/520.png
48.68843221664429,521,record/521.png
48.79066205024719,522,record/522.png
48.89058208465576,523,record/523.png
48.958415031433105,524,record/524.png
49.05632209777832,525,record/525.png
49.15765595436096,526,record/526.png
49.255155086517334,527,record/527.png
