0.1206519603729248,0,record/0.png
0.24908804893493652,1,record/1.png
0.34906816482543945,2,record/2.png
0.4493691921234131,3,record/3.png
0.5461330413818359,4,record/4.png
0.6487610340118408,5,record/5.png
0.7488939762115479,6,record/6.png
0.8469419479370117,7,record/7.png
0.948328971862793,8,record/8.png
1.149832010269165,9,record/9.png
1.2818999290466309,10,record/10.png
1.4210848808288574,11,record/11.png
1.5495209693908691,12,record/12.png
1.680284023284912,13,record/13.png
1.8131201267242432,14,record/14.png
1.9464812278747559,15,record/15.png
2.0796620845794678,16,record/16.png
2.213442087173462,17,record/17.png
2.348449945449829,18,record/18.png
2.481147050857544,19,record/19.png
2.6142399311065674,20,record/20.png
2.748655080795288,21,record/21.png
2.8821702003479004,22,record/22.png
3.0139880180358887,23,record/23.png
3.1467268466949463,24,record/24.png
3.281018018722534,25,record/25.png
3.413414239883423,26,record/26.png
3.5468380451202393,27,record/27.png
3.6807239055633545,28,record/28.png
3.8139519691467285,29,record/29.png
3.947072982788086,30,record/30.png
4.080811977386475,31,record/31.png
4.212539196014404,32,record/32.png
4.345700025558472,33,record/33.png
4.479902029037476,34,record/34.png
4.614426136016846,35,record/35.png
4.748394966125488,36,record/36.png
4.880741119384766,37,record/37.png
5.012722015380859,38,record/38.png
5.1473259925842285,39,record/39.png
5.280044078826904,40,record/40.png
5.4137232303619385,41,record/41.png
5.548742055892944,42,record/42.png
5.712656259536743,43,record/43.png
5.8472840785980225,44,record/44.png
6.046446084976196,45,record/45.png
6.17885422706604,46,record/46.png
6.312051057815552,47,record/47.png
6.446179151535034,48,record/48.png
6.577717065811157,49,record/49.png
6.7153239250183105,50,record/50.png
6.851784944534302,51,record/51.png
6.980539083480835,52,record/52.png
7.112576961517334,53,record/53.png
7.247675180435181,54,record/54.png
7.383805990219116,55,record/55.png
7.511270046234131,56,record/56.png
7.648179054260254,57,record/57.png
7.7795090675354,58,record/58.png
7.911892890930176,59,record/59.png
8.046734094619751,60,record/60.png
8.179455995559692,61,record/61.png
8.317286968231201,62,record/62.png
8.44865107536316,63,record/63.png
8.577906847000122,64,record/64.png
8.714637041091919,65,record/65.png
8.844681024551392,66,record/66.png
8.979815006256104,67,record/67.png
9.110270023345947,68,record/68.png
9.245572090148926,69,record/69.png
9.378741979598999,70,record/70.png
9.508776903152466,71,record/71.png
9.641139030456543,72,record/72.png
9.77502703666687,73,record/73.png
9.906868934631348,74,record/74.png
10.041224956512451,75,record/75.png
10.173827171325684,76,record/76.png
10.307460069656372,77,record/77.png
10.444023132324219,78,record/78.png
10.573391199111938,79,record/79.png
10.706737279891968,80,record/80.png
10.840313196182251,81,record/81.png
10.97477912902832,82,record/82.png
11.106961965560913,83,record/83.png
11.240467071533203,84,record/84.png
11.373929977416992,85,record/85.png
11.50642704963684,86,record/86.png
11.640328884124756,87,record/87.png
11.741947174072266,88,record/88.png
11.874235153198242,89,record/89.png
11.973695993423462,90,record/90.png
12.075042009353638,91,record/91.png
12.173466205596924,92,record/92.png
12.272774934768677,93,record/93.png
12.373686075210571,94,record/94.png
12.507807970046997,95,record/95.png
12.639737129211426,96,record/96.png
12.739803075790405,97,record/97.png
12.840755939483643,98,record/98.png
12.973084926605225,99,record/99.png
13.10585904121399,100,record/100.png
13.239174842834473,101,record/101.png
13.372632026672363,102,record/102.png
13.472771167755127,103,record/103.png
13.605975151062012,104,record/104.png
13.74057912826538,105,record/105.png
13.87251901626587,106,record/106.png
14.005497217178345,107,record/107.png
14.141716003417969,108,record/108.png
14.27207088470459,109,record/109.png
14.372613191604614,110,record/110.png
14.510040044784546,111,record/111.png
14.642378091812134,112,record/112.png
14.77657699584961,113,record/113.png
14.91117000579834,114,record/114.png
15.043626070022583,115,record/115.png
15.178052186965942,116,record/116.png
15.310122966766357,117,record/117.png
15.445436954498291,118,record/118.png
15.577816009521484,119,record/119.png
15.711405038833618,120,record/120.png
15.844074010848999,121,record/121.png
15.980493068695068,122,record/122.png
16.108272075653076,123,record/123.png
16.209723234176636,124,record/124.png
16.34449005126953,125,record/125.png
16.478145122528076,126,record/126.png
16.610628128051758,127,record/127.png
16.743492126464844,128,record/128.png
16.877520084381104,129,record/129.png
17.01239800453186,130,record/130.png
17.14342188835144,131,record/131.png
17.27715301513672,132,record/132.png
17.412796020507812,133,record/133.png
17.54122281074524,134,record/134.png
17.675287008285522,135,record/135.png
17.809535026550293,136,record/136.png
17.941437005996704,137,record/137.png
18.07693600654602,138,record/138.png
18.210617065429688,139,record/139.png
18.34068202972412,140,record/140.png
18.475088119506836,141,record/141.png
18.60878586769104,142,record/142.png
18.740391969680786,143,record/143.png
18.874555826187134,144,record/144.png
19.00867986679077,145,record/145.png
19.141108989715576,146,record/146.png
19.274266242980957,147,record/147.png
19.410794973373413,148,record/148.png
19.540350914001465,149,record/149.png
19.675213098526,150,record/150.png
19.80836296081543,151,record/151.png
19.942577838897705,152,record/152.png
20.073082208633423,153,record/153.png
20.207340002059937,154,record/154.png
20.341114044189453,155,record/155.png
20.47347617149353,156,record/156.png
20.60812997817993,157,record/157.png
20.740899085998535,158,record/158.png
20.87583899497986,159,record/159.png
21.040528059005737,160,record/160.png
21.173332929611206,161,record/161.png
21.30861806869507,162,record/162.png
21.44252896308899,163,record/163.png
21.572575092315674,164,record/164.png
21.708577156066895,165,record/165.png
21.840276956558228,166,record/166.png
21.97565484046936,167,record/167.png
22.10730814933777,168,record/168.png
22.2434720993042,169,record/169.png
22.373589992523193,170,record/170.png
22.50582194328308,171,record/171.png
22.641545057296753,172,record/172.png
22.773931980133057,173,record/173.png
22.906187057495117,174,record/174.png
23.04058003425598,175,record/175.png
23.17477297782898,176,record/176.png
23.306689977645874,177,record/177.png
23.440407037734985,178,record/178.png
23.574545860290527,179,record/179.png
23.708935022354126,180,record/180.png
23.840091943740845,181,record/181.png
23.97406506538391,182,record/182.png
24.10685110092163,183,record/183.png
24.24007511138916,184,record/184.png
24.37350606918335,185,record/185.png
24.50570297241211,186,record/186.png
24.64189314842224,187,record/187.png
24.77300190925598,188,record/188.png
24.907201051712036,189,record/189.png
25.042509078979492,190,record/190.png
25.17367696762085,191,record/191.png
25.30591320991516,192,record/192.png
25.441555976867676,193,record/193.png
25.57225203514099,194,record/194.png
25.705023050308228,195,record/195.png
25.83877396583557,196,record/196.png
25.971569061279297,197,record/197.png
26.104382038116455,198,record/198.png
26.239896059036255,199,record/199.png
26.37128496170044,200,record/200.png
26.50604796409607,201,record/201.png
26.638216972351074,202,record/202.png
