0.07657122611999512,0,record/0.png
0.20587491989135742,1,record/1.png
0.30640196800231934,2,record/2.png
0.40558886528015137,3,record/3.png
0.5077769756317139,4,record/4.png
0.6056630611419678,5,record/5.png
0.7057549953460693,6,record/6.png
0.8066411018371582,7,record/7.png
0.9055438041687012,8,record/8.png
1.0076401233673096,9,record/9.png
1.10595703125,10,record/10.png
1.2057619094848633,11,record/11.png
1.3065390586853027,12,record/12.png
1.4067089557647705,13,record/13.png
1.5063610076904297,14,record/14.png
1.6068310737609863,15,record/15.png
1.7068138122558594,16,record/16.png
1.8067729473114014,17,record/17.png
1.9069411754608154,18,record/18.png
2.0063350200653076,19,record/19.png
2.105609893798828,20,record/20.png
2.2073240280151367,21,record/21.png
2.3057971000671387,22,record/22.png
2.4042980670928955,23,record/23.png
2.5045650005340576,24,record/24.png
2.6047420501708984,25,record/25.png
2.7044951915740967,26,record/26.png
2.803870916366577,27,record/27.png
2.905996084213257,28,record/28.png
3.006192207336426,29,record/29.png
3.105665922164917,30,record/30.png
3.2061550617218018,31,record/31.png
3.304999828338623,32,record/32.png
3.4039621353149414,33,record/33.png
3.503458023071289,34,record/34.png
3.605591058731079,35,record/35.png
3.7052669525146484,36,record/36.png
3.8058512210845947,37,record/37.png
3.9038572311401367,38,record/38.png
4.003544092178345,39,record/39.png
4.10574197769165,40,record/40.png
4.205615997314453,41,record/41.png
4.3050689697265625,42,record/42.png
4.406659126281738,43,record/43.png
4.504690885543823,44,record/44.png
4.605250120162964,45,record/45.png
4.705761909484863,46,record/46.png
4.8064000606536865,47,record/47.png
4.904944181442261,48,record/48.png
5.003690004348755,49,record/49.png
5.105195999145508,50,record/50.png
5.206718921661377,51,record/51.png
5.303676128387451,52,record/52.png
5.404181957244873,53,record/53.png
5.5048182010650635,54,record/54.png
5.603976011276245,55,record/55.png
5.771761178970337,56,record/56.png
5.871757984161377,57,record/57.png
5.970641136169434,58,record/58.png
6.070555210113525,59,record/59.png
6.171463251113892,60,record/60.png
6.273452043533325,61,record/61.png
6.372299909591675,62,record/62.png
6.473345994949341,63,record/63.png
6.573441028594971,64,record/64.png
6.672926902770996,65,record/65.png
6.773435115814209,66,record/66.png
6.907093048095703,67,record/67.png
7.0055999755859375,68,record/68.png
7.1049110889434814,69,record/69.png
7.204188823699951,70,record/70.png
7.30302095413208,71,record/71.png
7.404733896255493,72,record/72.png
7.504920959472656,73,record/73.png
7.604912042617798,74,record/74.png
7.704177141189575,75,record/75.png
7.802881956100464,76,record/76.png
7.904201030731201,77,record/77.png
8.003822088241577,78,record/78.png
8.102919816970825,79,record/79.png
8.204774141311646,80,record/80.png
8.302659034729004,81,record/81.png
8.402842044830322,82,record/82.png
8.504529237747192,83,record/83.png
8.604164123535156,84,record/84.png
8.70461893081665,85,record/85.png
8.838321208953857,86,record/86.png
8.937153100967407,87,record/87.png
9.03571605682373,88,record/88.png
9.136588096618652,89,record/89.png
9.23873496055603,90,record/90.png
9.337589979171753,91,record/91.png
9.437148809432983,92,record/92.png
9.537443161010742,93,record/93.png
9.636754035949707,94,record/94.png
9.736539125442505,95,record/95.png
9.837852954864502,96,record/96.png
9.938962936401367,97,record/97.png
10.03576111793518,98,record/98.png
10.137202978134155,99,record/99.png
10.236354112625122,100,record/100.png
10.336249113082886,101,record/101.png
10.436357021331787,102,record/102.png
10.536216020584106,103,record/103.png
10.636693000793457,104,record/104.png
10.737255096435547,105,record/105.png
10.838426113128662,106,record/106.png
10.935341119766235,107,record/107.png
11.038916110992432,108,record/108.png
11.13773798942566,109,record/109.png
11.23799180984497,110,record/110.png
11.335990905761719,111,record/111.png
11.437546014785767,112,record/112.png
11.537917137145996,113,record/113.png
11.637763977050781,114,record/114.png
11.736151933670044,115,record/115.png
11.838066816329956,116,record/116.png
11.937394142150879,117,record/117.png
12.03695297241211,118,record/118.png
12.138797998428345,119,record/119.png
12.23528504371643,120,record/120.png
12.338663816452026,121,record/121.png
12.440737009048462,122,record/122.png
12.536334991455078,123,record/123.png
12.634949207305908,124,record/124.png
12.735142230987549,125,record/125.png
12.99925708770752,126,record/126.png
13.098220109939575,127,record/127.png
13.197880029678345,128,record/128.png
13.265052080154419,129,record/129.png
13.365519046783447,130,record/130.png
13.465791940689087,131,record/131.png
13.565702199935913,132,record/132.png
13.666277170181274,133,record/133.png
13.76636791229248,134,record/134.png
13.865370035171509,135,record/135.png
13.965224027633667,136,record/136.png
14.064378023147583,137,record/137.png
14.164789915084839,138,record/138.png
14.265413045883179,139,record/139.png
14.364166021347046,140,record/140.png
14.464493036270142,141,record/141.png
14.56470012664795,142,record/142.png
14.664988040924072,143,record/143.png
14.764991044998169,144,record/144.png
14.865193843841553,145,record/145.png
14.964627027511597,146,record/146.png
15.065261125564575,147,record/147.png
15.165098905563354,148,record/148.png
15.264571189880371,149,record/149.png
15.364370107650757,150,record/150.png
15.464193105697632,151,record/151.png
15.563868999481201,152,record/152.png
15.666493892669678,153,record/153.png
15.764927864074707,154,record/154.png
15.86459994316101,155,record/155.png
15.964555978775024,156,record/156.png
16.064274072647095,157,record/157.png
16.164375066757202,158,record/158.png
16.26489019393921,159,record/159.png
16.364418983459473,160,record/160.png
16.464920043945312,161,record/161.png
16.563289165496826,162,record/162.png
16.66535186767578,163,record/163.png
16.764416933059692,164,record/164.png
16.863688945770264,165,record/165.png
16.96731996536255,166,record/166.png
17.065189123153687,167,record/167.png
17.16354990005493,168,record/168.png
17.264793157577515,169,record/169.png
17.36566400527954,170,record/170.png
17.464035987854004,171,record/171.png
17.56631588935852,172,record/172.png
17.668712854385376,173,record/173.png
17.765923023223877,174,record/174.png
17.863029956817627,175,record/175.png
17.969725847244263,176,record/176.png
18.06837797164917,177,record/177.png
18.16708493232727,178,record/178.png
18.266894102096558,179,record/179.png
18.36904215812683,180,record/180.png
18.466169118881226,181,record/181.png
18.569554805755615,182,record/182.png
18.667405128479004,183,record/183.png
18.769099950790405,184,record/184.png
18.86751890182495,185,record/185.png
18.968003034591675,186,record/186.png
19.07132911682129,187,record/187.png
19.16790199279785,188,record/188.png
19.267071962356567,189,record/189.png
19.36551022529602,190,record/190.png
19.470649003982544,191,record/191.png
19.602345943450928,192,record/192.png
19.699506044387817,193,record/193.png
19.800881147384644,194,record/194.png
19.900552988052368,195,record/195.png
20.0025851726532,196,record/196.png
20.09881591796875,197,record/197.png
20.20009207725525,198,record/198.png
20.30097198486328,199,record/199.png
20.39931583404541,200,record/200.png
20.49990200996399,201,record/201.png
20.601057052612305,202,record/202.png
20.699303150177002,203,record/203.png
20.79912805557251,204,record/204.png
20.898631811141968,205,record/205.png
21.000145196914673,206,record/206.png
21.100515127182007,207,record/207.png
21.201253175735474,208,record/208.png
21.29923701286316,209,record/209.png
21.399260997772217,210,record/210.png
21.49865221977234,211,record/211.png
21.599772214889526,212,record/212.png
21.73335599899292,213,record/213.png
21.831770181655884,214,record/214.png
21.93201518058777,215,record/215.png
22.031452178955078,216,record/216.png
22.133266925811768,217,record/217.png
22.231805086135864,218,record/218.png
22.333409070968628,219,record/219.png
22.43371605873108,220,record/220.png
22.565938234329224,221,record/221.png
22.665591955184937,222,record/222.png
22.76680898666382,223,record/223.png
22.899521112442017,224,record/224.png
22.99878191947937,225,record/225.png
23.09857702255249,226,record/226.png
23.199179887771606,227,record/227.png
23.301136016845703,228,record/228.png
23.398151874542236,229,record/229.png
23.498666048049927,230,record/230.png
23.598522186279297,231,record/231.png
23.69873309135437,232,record/232.png
23.798197031021118,233,record/233.png
23.89959406852722,234,record/234.png
23.998565196990967,235,record/235.png
24.097898960113525,236,record/236.png
24.199070930480957,237,record/237.png
24.29944109916687,238,record/238.png
24.39940094947815,239,record/239.png
24.532167196273804,240,record/240.png
24.631677865982056,241,record/241.png
24.73085308074951,242,record/242.png
24.8362820148468,243,record/243.png
24.93370795249939,244,record/244.png
25.03174114227295,245,record/245.png
25.132190942764282,246,record/246.png
25.230849027633667,247,record/247.png
25.330672025680542,248,record/248.png
25.43152618408203,249,record/249.png
25.53210210800171,250,record/250.png
25.632118940353394,251,record/251.png
25.73137617111206,252,record/252.png
25.831260919570923,253,record/253.png
25.930949211120605,254,record/254.png
26.03161382675171,255,record/255.png
26.131464958190918,256,record/256.png
26.23007106781006,257,record/257.png
26.332350969314575,258,record/258.png
26.433095932006836,259,record/259.png
26.53173804283142,260,record/260.png
26.632060050964355,261,record/261.png
