0.13091397285461426,0,0
0.23297500610351562,0,0
0.33915114402770996,0,0
0.4407930374145508,0,0
0.5412430763244629,0,0
0.6407279968261719,0,0
0.7417230606079102,0,0
0.8430159091949463,0,0
0.9414792060852051,0,0
1.044724941253662,0,0
1.1408259868621826,0,0
1.2405970096588135,0,0
1.3364431858062744,0,0
1.441080093383789,0,0
1.5365469455718994,0,0
1.642719030380249,0,0
1.7404179573059082,0,0
1.835726022720337,0,0
1.935164213180542,0,0
2.0390751361846924,0,0
2.1340341567993164,0,0
2.242879867553711,0,0
2.3392930030822754,0,0
2.438575029373169,0,0
2.539721965789795,0,0
2.6390771865844727,0,0
2.7368528842926025,0,0
2.838212013244629,0,0
2.939337968826294,0,0
3.0403261184692383,0,0
3.1488869190216064,0,0
3.2421071529388428,0,0
3.3385488986968994,0,0
3.4364120960235596,0,0
3.5386130809783936,0,0
3.639112949371338,0,0
3.739013195037842,0,0
3.839794874191284,0,0
3.9290931224823,0,0
4.039000988006592,0,0
4.134009122848511,0,0
4.242233991622925,0,0
4.338297128677368,0,0
4.440184116363525,0,0
4.53618311882019,0,0
4.64068603515625,0,0
4.740483045578003,0,0
4.8410539627075195,0,0
4.935943126678467,0,0
5.037062168121338,0,0
5.138509035110474,0,0
5.241407871246338,0,0
5.332796096801758,0,0
5.439011096954346,0,0
5.537861108779907,0,0
5.639002084732056,0,0
5.800462007522583,20,20
5.902005910873413,20,20
5.995382070541382,20,20
6.1076579093933105,20,20
6.203882932662964,20,20
6.310914993286133,20,20
6.4091949462890625,20,20
6.50679612159729,20,20
6.605195999145508,50,-50
6.711223125457764,50,-50
6.8179099559783936,50,-50
6.9457972049713135,50,-50
7.036079168319702,50,-50
7.144289970397949,50,-50
7.236903190612793,50,-50
7.335629940032959,50,-50
7.440752029418945,50,-50
7.5372772216796875,50,-50
7.6432929039001465,50,-50
7.736711025238037,50,-50
7.838760852813721,50,-50
7.9394590854644775,50,-50
8.032583951950073,50,-50
