0.153548002243042,0,0
0.2753610610961914,0,0
0.37518787384033203,0,0
0.47333502769470215,0,0
0.5684499740600586,0,0
0.6741371154785156,0,0
0.7759840488433838,0,0
0.8753440380096436,0,0
0.9780769348144531,0,0
1.177095890045166,0,0
1.3073079586029053,0,0
1.4476330280303955,0,0
1.5777459144592285,0,0
1.7082099914550781,0,0
1.839327096939087,0,0
1.9710450172424316,0,0
2.1024739742279053,0,0
2.2448389530181885,0,0
2.37378191947937,0,0
2.506186008453369,0,0
2.645927906036377,0,0
2.772711992263794,0,0
2.910374879837036,0,0
3.039752960205078,0,0
3.172468900680542,0,0
3.3072190284729004,0,0
3.4360129833221436,0,0
3.5755629539489746,0,0
3.7053661346435547,0,0
3.8397200107574463,0,0
3.971588134765625,0,0
4.107771158218384,0,0
4.242825984954834,0,0
4.368178844451904,0,0
4.505586862564087,0,0
4.63675594329834,0,0
4.773416042327881,0,0
4.912110090255737,0,0
5.038360118865967,0,0
5.172415018081665,0,0
5.309402227401733,0,0
5.4364049434661865,0,0
5.58203911781311,0,0
5.736459970474243,20,20
5.871614933013916,20,20
6.070260047912598,20,20
6.201521158218384,20,20
6.334874153137207,20,20
6.474005937576294,20,20
6.605784177780151,0,0
6.74031400680542,0,0
6.8773298263549805,0,0
7.003270149230957,50,-50
7.138273000717163,50,-50
7.273375034332275,50,-50
7.40877103805542,50,-50
7.53410005569458,-20,-20
7.672784090042114,-20,-20
7.807011127471924,0,0
7.935270071029663,0,0
8.071076154708862,0,0
8.203870058059692,0,0
8.343883037567139,0,0
8.471193075180054,0,0
8.607424974441528,0,0
8.739103078842163,0,0
8.867829084396362,0,0
9.004381895065308,20,20
9.133088111877441,20,20
9.270120859146118,0,0
9.406677007675171,0,0
9.530297040939331,0,0
9.663491010665894,0,0
9.796241998672485,0,0
9.927056074142456,0,0
10.062043190002441,0,0
10.194437026977539,0,0
10.327974081039429,0,0
10.465220212936401,50,-50
10.594239950180054,50,-50
10.727411985397339,50,-50
10.860943078994751,0,0
10.997726917266846,0,0
11.12809705734253,20,20
11.266703128814697,20,20
11.394791841506958,20,20
11.526240110397339,20,20
11.661225080490112,20,20
11.762182235717773,20,20
11.893985986709595,20,20
11.99408507347107,20,20
12.095655918121338,20,20
12.193360805511475,20,20
12.292503118515015,0,0
12.394973039627075,0,0
12.53127908706665,0,0
12.660382986068726,0,0
12.76043701171875,0,0
12.860799074172974,0,0
12.994083166122437,0,0
13.126582145690918,20,20
13.260309934616089,20,20
13.392590999603271,20,20
13.49439787864685,0,0
13.626781940460205,0,0
13.761245965957642,0,0
13.892554998397827,0,0
14.026286125183105,0,0
14.16258716583252,0,0
14.292646169662476,0,0
14.396838188171387,0,0
14.538208961486816,0,0
14.66631293296814,20,20
14.799245119094849,20,20
14.937962055206299,20,20
15.066592931747437,20,20
15.20705795288086,20,20
15.333899974822998,20,20
15.474309206008911,20,20
15.602403163909912,20,20
15.734552145004272,20,20
15.870641231536865,20,20
16.0068621635437,20,20
16.13157296180725,20,20
16.234855890274048,20,20
16.373203992843628,20,20
16.505932092666626,0,0
16.635069847106934,0,0
16.768434047698975,0,0
16.902344942092896,0,0
17.040037155151367,0,0
17.165910959243774,0,0
17.303182125091553,0,0
